Id,UserId,Name,Date,Class,TagBased
9548372,499643,Self-Learner,1396028601233,3,False
21369832,3138874,Tumbleweed,1481132541243,3,False
9552771,195090,Revival,1396081160233,3,False
9552791,2474839,Popular Question,1396081454223,3,False
34696619,658844,Yearling,1573685161573,2,False
34697006,717139,Yearling,1573685161573,2,False
47407842,1779735,Popular Question,1660029934467,3,False
34699818,778340,Yearling,1573685161573,2,False
47480343,7214494,Popular Question,1660606447413,3,False
21437592,499992,Yearling,1481647687303,2,False
47482883,557032,Popular Question,1660632382470,3,False
21445574,3192921,Notable Question,1481704126530,2,False
34788170,283417,Yearling,1573690526523,2,False
21449524,2668268,Popular Question,1481722712207,3,False
21449597,1097883,Yearling,1481723010223,2,False
34799092,7698053,Supporter,1573714820947,3,False
34866234,5686357,Editor,1574162420553,3,False
47575741,9390458,Autobiographer,1661322367540,3,False
9709888,1846334,Notable Question,1397452166543,2,False
9711450,2419168,Student,1397464474083,3,False
21593327,4067103,Student,1482919929420,3,False
21594701,1868478,Commentator,1482927710300,3,False
21599365,638240,Teacher,1482957159683,3,False
21601659,1779735,Popular Question,1482981304640,3,False
21668509,1425882,Critic,1483573569363,3,False
21672933,6129871,Notable Question,1483607979783,2,False
47727279,7446564,Notable Question,1662471077210,2,False
9857506,85523,Famous Question,1398753128633,1,False
35035635,9390458,Teacher,1575383112650,3,False
47812566,1779735,Popular Question,1663100812437,3,False
9931920,2879516,Student,1399416501287,3,False
35120984,283417,Popular Question,1575996018267,3,False
35194168,144201,Announcer,1576191901207,3,False
35198004,5001849,Announcer,1576191901207,3,False
47890896,1779735,Notable Question,1663669618987,2,False
47895011,6612427,Teacher,1663687953153,3,False
47904906,5344853,Notable Question,1663754504257,2,False
47906469,7214494,Custodian,1663762053987,3,False
35216170,150268,Announcer,1576191901207,3,False
10058536,509220,Popular Question,1400574078767,3,False
21897744,717139,Yearling,1485241575770,2,False
35277207,2668268,Announcer,1576191901207,3,False
21902276,6718452,Student,1485263545780,3,False
47970867,10441871,Informed,1664263568510,3,False
10072556,195090,Necromancer,1400670963517,2,False
21977575,7420559,Scholar,1485775131433,3,False
35361756,6658422,Yearling,1576506617847,2,False
21980400,1425882,Organizer,1485787766987,3,False
35369080,3580269,Editor,1576557617313,3,False
35457189,7213793,Popular Question,1577286614027,3,False
22078045,3138874,Yearling,1486403337477,2,False
48156099,5153899,Popular Question,1665613587873,3,False
35471453,3138874,Yearling,1577436331500,2,False
35538095,3269716,Notable Question,1578080419100,2,False
10308005,150268,Nice Answer,1402929483957,3,False
35542773,11030467,Notable Question,1578131421923,2,False
22157687,1425882,Unsung Hero,1486943096973,1,False
22159199,1425882,Explainer,1486958705730,3,False
22163562,2949220,Popular Question,1486986024203,3,False
48246054,8228723,Popular Question,1666255257287,3,False
22227384,5001849,Supporter,1487275573730,3,False
22228797,2474839,Promoter,1487283704963,3,False
10378905,736691,Nice Answer,1403606156830,3,False
48318887,4551565,Popular Question,1666796478980,3,False
10388399,144201,Popular Question,1403679927697,3,False
10394234,1054497,Great Answer,1403713004180,1,False
10396418,2276747,Teacher,1403728422537,3,False
10397186,1625259,Student,1403734967260,3,False
10459545,283417,Curious,1404317124657,3,False
35709064,11084400,Editor,1579337124950,3,False
9280617,195090,Nice Answer,1393952743940,3,False
9280825,1955364,Editor,1393953947240,3,False
47126910,3192921,Famous Question,1657791172603,1,False
21099207,1054497,Yearling,1479497728510,2,False
47199534,14651306,Revival,1658384817500,3,False
34451923,10495502,Necromancer,1573516856283,2,False
47202620,6597737,Good Answer,1658401087507,2,False
9354359,499643,Popular Question,1394542283090,3,False
9355728,1846334,Notable Question,1394548886667,2,False
21172076,1846334,Supporter,1479778448950,3,False
21172081,1846334,Informed,1479778524293,3,False
21172090,1846334,Autobiographer,1479779064143,3,False
21239427,7214494,Student,1480220682187,3,False
21242333,1432882,Nice Question,1480259595947,3,False
34542762,2497000,Yearling,1573681312240,2,False
34543148,2668268,Yearling,1573681312240,2,False
34543807,2656218,Yearling,1573681312240,2,False
47283536,7551149,Scholar,1659024170803,3,False
47287183,150268,Yearling,1659051168560,2,False
34546789,3192921,Yearling,1573681312240,2,False
47292691,6597737,Notable Question,1659093699473,2,False
47353146,6715274,Popular Question,1659577810537,3,False
34648224,1432882,Yearling,1573683671410,2,False
34650932,992979,Yearling,1573683671410,2,False
21396229,2656218,Notable Question,1481297974550,2,False
47437478,1252673,Popular Question,1660217242480,3,False
34734877,778340,Yearling,1573687522010,2,False
47443658,13327565,Popular Question,1660252722740,3,False
9588543,1404555,Good Question,1396411547813,2,False
47450462,19732749,Editor,1660306077893,3,False
47450766,2474839,Popular Question,1660307547587,3,False
34581609,2162251,Yearling,1573683034413,2,False
21275939,7227276,Editor,1480481757173,3,False
47376169,1751445,Editor,1659725346977,3,False
34668430,681159,Yearling,1573685161573,2,False
9536167,681159,Popular Question,1395940108280,3,False
47388096,12656929,Student,1659873492403,3,False
9596739,3482637,Supporter,1396458173163,3,False
34751715,478871,Yearling,1573690224813,2,False
21423650,327175,Notable Question,1481561372263,2,False
34760342,659401,Yearling,1573690224813,2,False
47467115,1943755,Popular Question,1660489557357,3,False
21433885,103295,Good Answer,1481630603120,2,False
21434286,3037049,Notable Question,1481632483933,2,False
34847739,2837167,Popular Question,1574053212830,3,False
21501049,4058635,Popular Question,1482149586627,3,False
21501902,4412317,Supporter,1482153444323,3,False
47554146,5255147,Yearling,1661175818113,2,False
9688446,2834095,Student,1397205424633,3,False
9688850,478871,Popular Question,1397207605837,3,False
34923987,493388,Famous Question,1574529330830,1,False
34924399,2834095,Popular Question,1574533834587,3,False
47621159,1919837,Popular Question,1661669287810,3,False
21585328,670206,Nice Answer,1482852958840,3,False
21653645,7371168,Citizen Patrol,1483477770263,3,False
21653751,1261817,Popular Question,1483478743973,3,False
21654600,7371168,Editor,1483485744397,3,False
21655101,7369148,Scholar,1483491134490,3,False
47706544,19161462,Citizen Patrol,1662330309997,3,False
47707930,1413785,Popular Question,1662347412487,3,False
9845634,681159,Notable Question,1398661436490,2,False
35024341,2743865,Popular Question,1575309336520,3,False
21731335,1941622,Popular Question,1484058620177,3,False
9906486,3599232,Student,1399202621943,3,False
47801266,19982094,Editor,1663042264067,3,False
47803300,19949990,Scholar,1663055368187,3,False
47868479,17852610,Editor,1663511145067,3,False
47868990,13566232,Necromancer,1663515169133,2,False
9990051,3218463,Teacher,1399943619130,3,False
47879105,13890795,Supporter,1663592222460,3,False
35183534,670206,Announcer,1576191901207,3,False
9993723,659401,Popular Question,1399975367160,3,False
47879641,12976462,Good Answer,1663594649257,2,False
47883149,10613656,Notable Question,1663613779177,2,False
21825718,103295,Good Answer,1484727722800,2,False
35191502,1788304,Announcer,1576191901207,3,False
47886457,14361626,Tenacious,1663643895170,2,False
21910394,670206,Necromancer,1485302769427,2,False
47975075,20100738,Informed,1664282619317,3,False
10078568,1009011,Teacher,1400708323727,3,False
35293154,103295,Announcer,1576191901207,3,False
47976948,6453070,Popular Question,1664290602437,3,False
10084489,180194,Favorite Question,1400759932447,2,False
35296364,4899346,Announcer,1576191901207,3,False
35297924,670206,Announcer,1576191901207,3,False
10086912,1013623,Popular Question,1400771865437,3,False
21989466,1769777,Census,1485839746890,2,False
21991828,103295,Census,1485841896180,2,False
10154875,3623891,Scholar,1401421661727,3,False
21996209,670206,Census,1485845065563,2,False
48065027,12167598,Yearling,1664950261883,2,False
48067303,5994623,Popular Question,1664964057570,3,False
35384098,1008675,Yearling,1576650017030,2,False
22003509,6314481,Teacher,1485874448030,3,False
35385938,2050699,Student,1576660830457,3,False
48074961,13374904,Popular Question,1665008822220,3,False
48121797,1258059,Popular Question,1665401472207,3,False
10212943,478871,Notable Question,1401968558780,2,False
10213422,681159,Notable Question,1401971346540,2,False
35441051,9322968,Popular Question,1577120715063,3,False
10218490,1423520,Critic,1402001963573,3,False
10219008,1258109,Supporter,1402006296500,3,False
35451349,11442976,Teacher,1577210453327,3,False
22133760,7545262,Editor,1486722658543,3,False
22133899,7545262,Student,1486723237573,3,False
48211872,20178852,Peer Pressure,1666041927230,3,False
10290085,2444168,Yearling,1402683084800,2,False
10291787,3066497,Popular Question,1402700005423,3,False
22141040,103295,Nice Answer,1486761700157,3,False
48303815,3873793,Student,1666704327397,3,False
22221526,1757143,Student,1487251025660,3,False
35617270,5997497,Notable Question,1578671132990,2,False
35684456,4022828,Popular Question,1579174528253,3,False
21067739,670206,Marshal,1479352186907,1,False
47094804,15695523,Scholar,1657561862143,3,False
9256500,3066497,Student,1393769982067,3,False
47101301,180194,Yearling,1657615957443,2,False
21074680,2529416,Notable Question,1479382169517,2,False
21075812,659401,Notable Question,1479386378170,2,False
9263732,1145267,Notable Question,1393843245203,2,False
9323927,2179801,Editor,1394250523480,3,False
9323986,2179801,Student,1394251132617,3,False
9401396,1008675,Supporter,1394870097767,3,False
21221720,7199766,Editor,1480053638467,3,False
9410002,1801465,Popular Question,1394985877847,3,False
34527912,1317005,Yearling,1573680306113,2,False
21235634,3037049,Yearling,1480173589027,2,False
47276469,8379991,Yearling,1658988245680,2,False
21303646,7239390,Informed,1480649950880,3,False
21309909,2743865,Autobiographer,1480685863097,3,False
47336950,19161462,Teacher,1659466897347,3,False
34617125,1258109,Yearling,1573683034413,2,False
9496450,1769777,Commentator,1395674719307,3,False
34620932,1941622,Yearling,1573683034413,2,False
47346400,7549431,Nice Answer,1659530719123,3,False
47347062,5300137,Notable Question,1659533773767,2,False
47413022,88396,Popular Question,1660054687467,3,False
47418983,3251889,Popular Question,1660097104587,3,False
34711978,424873,Yearling,1573687522010,2,False
34712558,681159,Yearling,1573687522010,2,False
34717740,659401,Yearling,1573687522010,2,False
9573884,3482637,Editor,1396299658190,3,False
21719194,7395517,Peer Pressure,1483980537023,3,False
35077269,8915530,Scholar,1575642017880,3,False
35081400,2751872,Popular Question,1575668734147,3,False
35087358,12494371,Scholar,1575737715790,3,False
21728524,1058430,Inquisitive,1484045517457,2,False
21729862,6585479,Student,1484051919040,3,False
9940431,1770482,Altruist,1399478900197,3,False
21771671,1417951,Nice Question,1484302248543,3,False
21771876,1065232,Critic,1484303151380,3,False
35141407,8034918,Yearling,1576124134477,2,False
21785280,7419128,Student,1484416365503,3,False
47847868,2971774,Popular Question,1663325420213,3,False
21870996,6232059,Scholar,1485014372180,3,False
10044954,3616460,Scholar,1400461351370,3,False
47941206,2504010,Notable Question,1663998008460,2,False
21951701,202553,Notable Question,1485539260133,2,False
21955920,3718406,Commentator,1485576388143,3,False
48019916,2471940,Guru,1664551080617,2,False
48026230,1305993,Teacher,1664616978077,3,False
35345429,2334262,Popular Question,1576350914123,3,False
21966574,1058430,Yearling,1485667471653,2,False
35413003,9122063,Popular Question,1576835136927,3,False
21495936,5943969,Editor,1482114909330,3,False
9676085,2865969,Student,1397115887557,3,False
9679346,1305993,Popular Question,1397134205200,3,False
21506417,437113,Yearling,1482179694850,2,False
34855005,7472960,Student,1574091015890,3,False
34857401,10049223,Popular Question,1574104212940,3,False
34857402,3645638,Popular Question,1574104212940,3,False
34858439,5981239,Critic,1574110511623,3,False
47558376,27074,Popular Question,1661200878293,3,False
21575821,7340633,Editor,1482766576940,3,False
47623285,54248,Notable Question,1661691489030,2,False
34932171,9547196,Supporter,1574625913467,3,False
9829494,1391778,Notable Question,1398444465483,2,False
21653061,2719449,Popular Question,1483473949423,3,False
35008360,10095933,Custodian,1575165617307,3,False
47714093,2500733,Necromancer,1662384393023,2,False
9902596,2287081,Popular Question,1399139100807,3,False
9903888,762488,Notable Question,1399156319233,2,False
35095881,2287081,Famous Question,1575839418057,1,False
47808656,2287081,Notable Question,1663078957543,2,False
47809967,3112059,Popular Question,1663085222593,3,False
35171998,210709,Announcer,1576191901207,3,False
9990434,3314897,Informed,1399949926427,3,False
47880327,17951811,Student,1663597870790,3,False
21828586,3700473,Notable Question,1484740478240,2,False
35289540,3645638,Announcer,1576191901207,3,False
47973414,20099614,Informed,1664274988640,3,False
47973962,20099614,Student,1664277522943,3,False
10077038,202553,Reviewer,1400696408670,2,False
21919586,2390967,Editor,1485357102833,3,False
21919912,2010607,Popular Question,1485358352530,3,False
21921677,1058430,Popular Question,1485366726693,3,False
47983031,112842,Nice Question,1664332262420,3,False
10085718,1417951,Popular Question,1400766417693,3,False
10087462,1130480,Tumbleweed,1400774648110,3,False
10088103,149877,Nice Question,1400779385680,3,False
35308407,210709,Booster,1576193712553,2,False
35311359,3645638,Booster,1576193712553,2,False
35380488,7805773,Notable Question,1576617902417,2,False
21996372,2504010,Popular Question,1485845538743,3,False
48068906,1130480,Yearling,1664973192737,2,False
48069066,1130480,Necromancer,1664974107830,2,False
22005329,4050848,Necromancer,1485882738383,2,False
48070171,20167701,Informed,1664979403777,3,False
48072505,5943969,Popular Question,1664991267963,3,False
10165831,27074,Notable Question,1401528002763,2,False
48074581,20167701,Editor,1665005638590,3,False
22053137,5180845,Popular Question,1486176385250,3,False
22053841,2971774,Popular Question,1486182764753,3,False
35446011,9398572,Notable Question,1577170227823,2,False
35448009,12205113,Student,1577184007543,3,False
35448359,12205113,Scholar,1577186427100,3,False
10224834,2534193,Tumbleweed,1402059705650,3,False
48138922,27074,Yearling,1665505567407,2,False
48139105,2971774,Popular Question,1665506749077,3,False
35452500,8815956,Student,1577226314823,3,False
22067769,210709,Good Question,1486341162177,2,False
10284539,1742190,Informed,1402646332750,3,False
22136657,4550835,Yearling,1486737073910,2,False
35523366,3958996,Yearling,1577974818033,2,False
35525086,3645638,Popular Question,1577984714913,3,False
22138045,3934580,Student,1486743423277,3,False
48217806,9654439,Notable Question,1666086052350,2,False
22143135,3645638,Commentator,1486785724157,3,False
22147032,3934580,Editor,1486827217320,3,False
48221996,5182751,Teacher,1666105642133,3,False
22213190,3700554,Teacher,1487208861177,3,False
10362368,1363134,Popular Question,1403446202357,3,False
35604407,7576644,Yearling,1578588021423,2,False
22223647,1803156,Custodian,1487259166027,3,False
35617197,2471940,Nice Question,1578670525403,3,False
48308338,2610486,Popular Question,1666727832543,3,False
10377078,21906,Notable Question,1403595149620,2,False
10377276,1305993,Notable Question,1403596349580,2,False
22225717,7576644,Informed,1487267174907,3,False
22290134,3645638,Mortarboard,1487702954000,3,False
22291772,7576644,Scholar,1487711782930,3,False
35683137,12723649,Custodian,1579168821130,3,False
22295541,3645638,Organizer,1487739880130,3,False
35693217,12727897,Editor,1579224319460,3,False
35694725,5410373,Excavator,1579238129310,3,False
10448844,2518599,Popular Question,1404253603267,3,False
35767600,5943969,Notable Question,1579762846210,2,False
35768255,5863434,Notable Question,1579766713433,2,False
10527762,1748274,Curious,1404317124657,3,False
10540092,1058430,Curious,1404317124657,3,False
10542638,1363134,Curious,1404317124657,3,False
10542819,1423949,Curious,1404317124657,3,False
21214229,4478491,Custodian,1479993774737,3,False
47246062,4265700,Popular Question,1658778507520,3,False
21217817,2114679,Teacher,1480014078920,3,False
47313324,2640355,Yearling,1659320497223,2,False
34586978,1198455,Yearling,1573683034413,2,False
34594102,2546154,Yearling,1573683034413,2,False
21287079,7233175,Informed,1480541175487,3,False
21287192,7233175,Teacher,1480541496160,3,False
21288975,4157754,Commentator,1480553451240,3,False
47323430,3260310,Student,1659381926427,3,False
9475244,2223504,Self-Learner,1395437854830,3,False
34679885,702077,Yearling,1573685161573,2,False
34685430,703879,Yearling,1573685161573,2,False
21362406,3456568,Tumbleweed,1481098509920,3,False
21364115,702077,Nice Question,1481106861380,3,False
34688220,876330,Yearling,1573685161573,2,False
9552264,898608,Student,1396073060337,3,False
9552502,2223504,Yearling,1396076654980,2,False
34698860,749473,Yearling,1573685161573,2,False
34703017,749473,Yearling,1573687522010,2,False
9631080,579423,Yearling,1396755263407,2,False
34800213,3201166,Popular Question,1573720821447,3,False
34859768,579423,Nice Answer,1574120414017,3,False
34859867,5936078,Teacher,1574121619307,3,False
34861126,703879,Popular Question,1574135425447,3,False
9695935,3525440,Editor,1397253574757,3,False
21517483,5520438,Supporter,1482249066043,3,False
21521172,7182880,Editor,1482270648103,3,False
21524369,315140,Popular Question,1482300108100,3,False
21526716,7182880,Student,1482313680427,3,False
21526726,7182880,Teacher,1482313680427,3,False
9707576,480596,Popular Question,1397418357187,3,False
34874096,9814390,Supporter,1574199941023,3,False
34876345,2546154,Yearling,1574221217083,2,False
9707992,876330,Popular Question,1397422875273,3,False
9708099,2546154,Popular Question,1397424085283,3,False
9709183,3044002,Student,1397441868873,3,False
9770167,3552821,Informed,1397949967237,3,False
21595501,7347873,Scholar,1482932299367,3,False
34946657,12432841,Student,1574725822837,3,False
9851550,2492658,Student,1398698808017,3,False
21674584,6488778,Teacher,1483615499423,3,False
35123152,2360564,Notable Question,1576008323357,2,False
47828029,4308418,Notable Question,1663203103063,2,False
47893624,9130823,Popular Question,1663681749380,3,False
21835286,702077,Popular Question,1484772588270,3,False
47952577,15078275,Popular Question,1664130057513,3,False
10063300,2360564,Autobiographer,1400599004697,3,False
21895783,6108836,Popular Question,1485229026350,3,False
47965750,4133279,Popular Question,1664222272603,3,False
21902074,6932978,Student,1485262640803,3,False
47966774,3813369,Scholar,1664229666493,3,False
47969305,3813369,Student,1664252718343,3,False
10072887,315140,Popular Question,1400672808537,3,False
35356986,8977214,Student,1576484125430,3,False
35357757,3044002,Popular Question,1576488317190,3,False
35357994,8977214,Editor,1576489502030,3,False
48048067,17597436,Enthusiast,1664825592583,2,False
21979539,702077,Popular Question,1485784450850,3,False
48050273,20154258,Editor,1664846729743,3,False
22076451,3521051,Editor,1486395456350,3,False
35468669,3731111,Notable Question,1577407812140,2,False
10235474,749473,Notable Question,1402214850477,2,False
22083067,3521051,Commentator,1486440403860,3,False
22083786,1198455,Popular Question,1486443643303,3,False
48158173,12045263,Popular Question,1665634577247,3,False
48159359,18349414,Popular Question,1665643597377,3,False
22153604,3521051,Custodian,1486904601097,3,False
35546101,10404113,Editor,1578166527077,3,False
35553568,10246590,Supporter,1578260122310,3,False
22164328,1285693,Supporter,1486989928990,3,False
10315321,2492658,Yearling,1402996882410,2,False
10316145,3362533,Scholar,1403001512247,3,False
48247267,702077,Popular Question,1666260952653,3,False
48320161,7505453,Notable Question,1666803033300,2,False
35636909,2360564,Notable Question,1578886234190,2,False
35638615,10934717,Custodian,1578900638297,3,False
48332063,2546154,Yearling,1666878967553,2,False
10455741,2360564,Popular Question,1404310949777,3,False
22316435,702077,Nice Question,1487849413103,3,False
35713536,6306510,Popular Question,1579382412883,3,False
21233867,702077,Yearling,1480152653463,2,False
34531404,3747841,Yearling,1573680306113,2,False
34531520,3917714,Yearling,1573680306113,2,False
47275971,19549191,Student,1658984164943,3,False
9484595,3201166,Scholar,1395567619643,3,False
21304445,2640355,Famous Question,1480653919070,1,False
34616372,1659331,Yearling,1573683034413,2,False
21309529,2464366,Notable Question,1480683726203,2,False
21310452,7241613,Autobiographer,1480688458947,3,False
21311321,6763878,Informed,1480692668263,3,False
21311511,6763878,Student,1480693989763,3,False
21311555,7241613,Informed,1480694208107,3,False
21313366,273283,Yearling,1480705517003,2,False
9494733,702077,Notable Question,1395665726023,2,False
9496531,63777,Supporter,1395675019000,3,False
34621533,1477917,Yearling,1573683034413,2,False
47345000,2737303,Popular Question,1659523747593,3,False
9558100,3201166,Student,1396152640440,3,False
9563564,3479105,Editor,1396223946087,3,False
47416949,2813120,Critic,1660076402613,3,False
21386244,3080770,Yearling,1481231790710,2,False
34716540,579423,Yearling,1573687522010,2,False
47504386,3080770,Popular Question,1660757279330,3,False
21466348,703879,Famous Question,1481822032090,1,False
9642050,2223504,Tumbleweed,1396874401240,3,False
9644788,3507588,Editor,1396888730107,3,False
9645332,3507588,Excavator,1396892254543,3,False
34815187,5964390,Student,1573798513233,3,False
47598688,3080770,Notable Question,1661457367653,2,False
9732798,1198455,Revival,1397616527083,3,False
9651992,283417,Popular Question,1396947683730,3,False
34825167,4559117,Popular Question,1573854620180,3,False
21478664,7273504,Tumbleweed,1481906518830,3,False
47529127,11278433,Popular Question,1660922177857,3,False
34837487,1779735,Mortarboard,1368489568533,3,False
34886098,10238466,Critic,1574268015597,3,False
21546604,1451951,Yearling,1482432547630,2,False
47593317,1517798,Nice Answer,1661427635610,3,False
34896427,6597737,Supporter,1574332816017,3,False
34899659,6597737,Citizen Patrol,1574347085537,3,False
34964722,806300,Popular Question,1574823633537,3,False
34968167,7086377,Necromancer,1574844018933,2,False
21620952,3269716,Popular Question,1483128109060,3,False
47672798,1733321,Nice Answer,1662031872443,3,False
21631485,1425882,Yearling,1483295783907,2,False
47747824,717139,Popular Question,1662607548493,3,False
21701040,4632068,Nice Answer,1483811927373,3,False
47755900,5686357,Famous Question,1662650787387,1,False
21708995,778340,Benefactor,1483907555437,3,False
35147742,8365266,Teacher,1576158006280,3,False
35149751,10340496,Revival,1576167313757,3,False
9966526,3622064,Student,1399676849617,3,False
9966650,3622064,Scholar,1399678733283,3,False
9975103,658844,Popular Question,1399814598230,3,False
47863423,10433833,Supporter,1663452203627,3,False
35221636,1054497,Announcer,1576191901207,3,False
10094875,3366615,Supporter,1400841170430,3,False
10095071,3366615,Editor,1400842671953,3,False
21930256,4903913,Promoter,1485424418370,3,False
21933502,4903913,Custodian,1485440832763,3,False
47998607,19385597,Enthusiast,1664427813873,2,False
21940325,3366615,Yearling,1485481571987,2,False
48007401,7446564,Revival,1664471112210,3,False
10108578,1404555,Yearling,1401017594787,2,False
22014200,1425882,Yearling,1485942878687,2,False
10173576,736691,Popular Question,1401647436503,3,False
48083880,19611385,Student,1665067202953,3,False
22019130,1425882,Custodian,1485965230073,3,False
22019293,1425882,Custodian,1485965860683,3,False
35403759,7973606,Editor,1576765520007,3,False
35403793,7973606,Custodian,1576765520007,3,False
35404092,5153899,Popular Question,1576767028903,3,False
35408900,2474839,Inquisitive,1576800304750,2,False
22089590,2474839,Popular Question,1486473574163,3,False
10245690,2879516,Scholar,1402331504750,3,False
48163754,6597737,Yearling,1665664959043,2,False
48170322,10441871,Enthusiast,1665711919607,2,False
48176474,10441871,Revival,1665751582417,3,False
10263880,1022239,Notable Question,1402480465603,2,False
35579611,144201,Famous Question,1578441624510,1,False
48273058,8454910,Student,1666447552970,3,False
48275292,8454910,Informed,1666468997043,3,False
48275311,8454910,Scholar,1666469148303,3,False
35585676,6032789,Popular Question,1578483324310,3,False
48277788,195090,Yearling,1666503998960,2,False
48279006,7420559,Notable Question,1666518612723,2,False
48283420,20316318,Editor,1666559498507,3,False
48284061,20316318,Student,1666567289133,3,False
35595771,5001849,Popular Question,1578545136727,3,False
35598510,6658422,Critic,1578562522427,3,False
35598680,6658422,Autobiographer,1578563125957,3,False
48335780,1779735,Yearling,1666898282377,2,False
22249964,6621103,Citizen Patrol,1487426534230,3,False
48340522,499643,Popular Question,1666939804667,3,False
48340590,10441871,Student,1666940138310,3,False
35651926,7468960,Popular Question,1578984314870,3,False
35655473,8835654,Popular Question,1579003217580,3,False
35752882,10340496,Necromancer,1579677018317,2,False
35758221,6129871,Yearling,1579701624630,2,False
35758258,6129871,Favorite Question,1579701914303,2,False
10592744,1507620,Custodian,1404333716347,3,False
10597527,1432882,Curious,1404347057633,3,False
35826150,3138874,Popular Question,1580216114440,3,False
10599108,2044374,Curious,1404347057633,3,False
10600399,2474839,Curious,1404347057633,3,False
10600517,1779735,Curious,1404347057633,3,False
48521327,20464489,Scholar,1668139830533,3,False
47334163,6597737,Nice Answer,1659451357360,3,False
34611816,1869230,Yearling,1573683034413,2,False
9491287,509220,Self-Learner,1395644584613,3,False
34616970,879702,Yearling,1573683034413,2,False
9498358,144201,Popular Question,1395684621957,3,False
34624104,1432882,Yearling,1573683034413,2,False
34625759,1323131,Yearling,1573683034413,2,False
47346987,11278433,Yearling,1659533197440,2,False
34628694,1638279,Yearling,1573683034413,2,False
47413353,9390458,Commentator,1660055852637,3,False
47413532,19727853,Teacher,1660056548873,3,False
21380980,7267757,Informed,1481203519353,3,False
21381038,7267757,Editor,1481204055433,3,False
21381052,7267757,Student,1481204055433,3,False
21387824,4632068,Critic,1481244862317,3,False
34719303,499643,Yearling,1573687522010,2,False
34723230,283417,Yearling,1573687522010,2,False
47499703,11652237,Supporter,1660734652847,3,False
21461435,806300,Good Question,1481798682290,2,False
34806539,5960157,Popular Question,1573746626520,3,False
34811007,1779735,Popular Question,1573768996813,3,False
47507867,6658422,Notable Question,1660786842833,2,False
21469478,2276747,Nice Answer,1481843858000,3,False
21469679,2276747,Enlightened,1481845999923,2,False
34912266,8390766,Supporter,1574425523673,3,False
47613435,144201,Notable Question,1661576756960,2,False
21568913,144201,Notable Question,1482686824537,2,False
47685165,7214494,Notable Question,1662114522950,2,False
34988645,12453383,Informed,1574966269720,3,False
21638310,778340,Promoter,1483366285180,3,False
21641649,6482372,Teacher,1483394270733,3,False
35001374,4903913,Popular Question,1575078915270,3,False
9890478,1869230,Popular Question,1399019410130,3,False
21724344,1432882,Commentator,1484021532263,3,False
9574035,3482637,Teacher,1396300257267,3,False
21452947,2743865,Nice Answer,1481738871693,3,False
9635643,3498145,Editor,1396816514973,3,False
21461298,4899346,Yearling,1481797408577,2,False
9649103,88396,Yearling,1396924170370,2,False
9650062,424873,Yearling,1396935472267,2,False
9735808,2555463,Tumbleweed,1397639479473,3,False
9739872,2162251,Popular Question,1397659954493,3,False
9741496,88396,Popular Question,1397669795840,3,False
9747095,103295,Self-Learner,1397722048280,3,False
47681775,13675289,Notable Question,1662095432433,2,False
34991124,2535416,Student,1574994920680,3,False
9823242,1783599,Nice Answer,1398407540297,3,False
47698460,1130207,Necromancer,1662232677463,2,False
21647706,1866116,Nice Answer,1483444233787,3,False
47767063,12264757,Popular Question,1662730407653,3,False
47768367,19949990,Student,1662736798623,3,False
9887383,1769777,Organizer,1398982847740,3,False
21720588,670206,octave,1483989572997,3,True
21724619,659401,Notable Question,1484022033363,2,False
35080682,10756716,Yearling,1575663019207,2,False
21728926,2061261,Popular Question,1484047514903,3,False
35128331,12119189,Supporter,1576049421600,3,False
21771333,103295,Nice Answer,1484300740033,3,False
21774398,407586,Famous Question,1484316425273,1,False
9945215,103295,Yearling,1399519279207,2,False
21776969,5175634,Student,1484329712743,3,False
47834583,11795928,Student,1663243773717,3,False
21782444,3218463,Editor,1484385983253,3,False
9951811,659401,Yearling,1399562175037,2,False
9953472,2837167,Notable Question,1399571804607,2,False
9954130,3599232,Editor,1399576312173,3,False
47838573,8792,Yearling,1663260953860,2,False
35144658,10885241,Teacher,1576143929543,3,False
9956700,2162251,Popular Question,1399600667713,3,False
21789591,103295,Notable Question,1484474483220,2,False
10038891,681159,Notable Question,1400365661387,2,False
10046273,2529416,Commentator,1400480915383,3,False
35254254,103295,Announcer,1576191901207,3,False
47946921,14468404,Popular Question,1664059387653,3,False
47947373,2834120,Yearling,1664067029347,2,False
35336718,11831176,Teacher,1576260313650,3,False
48018950,13342518,Notable Question,1664546162470,2,False
21969144,4123818,Notable Question,1485700169473,2,False
35413748,10756716,Popular Question,1576839316300,3,False
48099894,15053406,Editor,1665173852640,3,False
48110519,4943282,Popular Question,1665299085730,3,False
35422165,5300137,Popular Question,1576915516287,3,False
48187098,12689194,Student,1665838212200,3,False
22113104,1866116,Yearling,1486605928403,2,False
48187893,2162251,Yearling,1665845317700,2,False
35501816,2160231,Necromancer,1577742917390,2,False
10276135,1565026,Commentator,1402573364390,3,False
10278270,88396,Popular Question,1402585460923,3,False
22168495,7559268,Informed,1487010264200,3,False
35560865,12656929,Scholar,1578320135980,3,False
35564374,12656929,Teacher,1578341717587,3,False
22179702,670206,matplotlib,1487080260700,3,True
10337100,103295,Nice Answer,1403166836710,3,False
10337911,103295,Enlightened,1403171585270,2,False
10426197,2839684,Popular Question,1404052439357,3,False
10428852,3567205,Tumbleweed,1404096919570,3,False
