Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
11851507,9,1564393079567,Oğuzcan Şirolu,1679327158913,,,,11,0,0,,,16407252
11853101,15,1564414279907,dht186,1600607195953,,,,2,2,0,,,16409383
11872126,1,1564716249853,jtk,1584612234047,,"Tokyo, 日本",,4,0,0,,,16434105
11873299,21,1564736863480,Akhil 546u,1672494397010,,"England, UK",,1,0,0,,,16435628
11879582,1,1564891492940,mehthab musambil,1665805635950,,,,23,0,0,,,16444316
11888963,11,1565086402253,Влад Дорошенко,1566034931003,,,,1,0,0,,,16457007
11905612,1,1565329053580,skateboardp94,1580695086307,,"Los Angeles, CA, USA",,2,0,0,,,16478264
11915057,13,1565553682403,Daniela,1572553873067,,,,0,0,0,,,16491248
11926384,43,1565772600547,Mike Dope,1584456637650,,,,10,0,0,,,16481467
11941176,1,1566082397287,GenericName101,1673100742917,,,,3,0,0,,,16526624
11942324,123,1566122191043,Rob B.,1624112849570,,France,,2,3,0,,,16528274
11973874,5,1566724156847,Satyam Sharma,1600253895997,,,,8,0,0,,,16570611
11983409,11,1566903380683,Maximilian,1627558981207,,,,1,0,0,,,16583326
11988706,1,1566989207057,PRANK HB,1571821960723,,Morocco,,8,0,0,,,16590380
12004424,1,1567291343337,OwO,1596883032373,,France,,0,0,0,,,16611577
12004679,1,1567303590033,Nicolás Rozenberg,1679426348367,,,,2,0,0,,,16611953
12007377,56,1567370192010,MeGaZ,1678817351350,,,,8,3,0,,,16615630
12016117,1,1567534416617,Ms. Wafa,1612753572020,,,,9,0,0,,,16627348
12018424,33,1567583080723,JBSKR,1619597678477,,"Telangana, India","<p>Data scientist</p>
",1,2,0,,,16630459
12033850,21,1567845163633,Mainak,1625847033830,,,,1,0,0,,,16650980
12043622,41,1568061747297,DamianJot,1672737953750,,Poland,"<p>Data Science enthusiast. Degree in Natural Sciences. Oceanographer by profession.</p>
<p><strong>Tools:</strong> <code>Python, Matlab, R</code></p>
",2,0,0,,,16664536
12045263,11,1568099734087,eric,1574310704307,,,,1,0,0,,,16666839
12047305,11,1568124647320,Amber,1569849034843,,"Toronto, ON, Canada",,1,0,0,,,16669452
12048518,41,1568141464510,Paul Ologeh,1678415335317,,,,16,7,0,,,16671103
12049018,291,1568150624200,Work Test,1607097576497,,,,3,0,0,,,16671797
12051775,13,1568189446473,Paul,1607525775577,,Netherlands,,4,0,0,,,16675190
12053008,1,1568204518593,Tony,1653454991863,,Lebanon,,4,0,0,,,16676793
12060404,21,1568320544000,Sanjay Sharma,1601659504067,,,,7,0,0,,,16686682
12087028,91,1568836427703,Ross Whitehouse,1651222504897,,,,6,0,0,,,16722528
12094672,67,1568970953267,Xenia Ioannidou,1658149113047,,,,33,30,0,,,16732735
12097625,5,1569017581100,elben,1619146426693,,"Toronto, ON, Canada",,7,0,0,,,16736753
12102283,1,1569146312630,sumalatha sweety,1569657882190,,"Hyderabad, Telangana, India","<p>Jr software UI developer</p>
",1,0,0,,,16743230
12110236,1,1569283576310,ch316ewy,1639576238083,,,,15,0,0,,,16753770
12111414,1,1569308075863,Shahrez,1571306656347,http://technologywisdom.com,"Lahore, Pakistan","<p>Interested in web development.
Learned Angular,Bootstrap,PHP.</p>
",2,0,0,,,16755361
12118726,70,1569411250850,Kamal Sharma,1679569749060,,,,7,2,0,,,16459152
12118981,11,1569413959730,camper,1675234328490,,,,1,0,0,,,16765131
12119189,21,1569416195233,Nour Adel,1582796375417,,Egypt,"<p>Junior Software engineer</p>
",15,1,0,,,16765413
12121444,25,1569442586940,Hector Rojo,1670355587367,,,,4,0,0,,,16766901
12145303,1,1569876343470,Ronkzinho,1573861780320,,,,0,0,0,,,16799724
12152949,21,1570008483740,Sherly Tanaya,1621413219100,,,,4,0,0,,,16809645
12167598,755,1570255660800,Akshay Chandran,1679762719660,,"Kochi, Kerala, India",,29,179,0,,,16829152
12168880,21,1570283366177,ohno,1571553710250,,,,14,0,0,,,16830873
12176642,85,1570451782990,Szwarceneger16,1669505231310,,Poland,,9,3,0,,,16841299
12176855,11,1570454369903,Maxim Simonov,1650059880523,,Israel,,4,0,0,,,16841582
12177974,17,1570466818150,SkyLabZ,1676576538380,,,,4,0,0,,,16843048
12189251,13,1570630520857,Ismael Carvalho,1585349043040,,,,3,0,0,,,16857683
12205113,23,1552129494147,Hesam Sheikhhasani,1637409759640,,,,3,1,0,,,15490711
12214182,3,1571053490590,chohan3036,1615722749183,,,,4,0,0,,,16890337
12220068,1,1571136583887,Rafael DR,1571397757830,,,,0,0,0,,,16897950
12229687,41,1571273800293,peter matthews,1616914013660,,"South San Francisco, CA, USA",,6,0,0,,,16910539
12245323,175,1571542232127,jonny,1633069462573,,,,21,4,0,,,12293687
12259682,27,1571776756277,RussellDrives,1679643951233,,,,13,0,0,,,16949875
12260524,131,1571796171963,A. John Callegari,1679439180327,,,,4,6,0,,,16951031
12263826,1,1571841629463,user12263826,1646437514167,,,,3,0,0,,,9599924
12264757,11,1571852895227,logos,1607667526537,,France,,7,0,0,,,16956498
12300920,1,1572492105757,Bobby,1575559086747,,,,2,0,0,,,17004371
12305425,19,1572557728037,Alberto Martinez,1612303918813,,,,2,0,0,,,17010147
12311326,11,1572678596020,Muhammad Iqbal Bazmi,1679577670743,,Hdyerabad,"<p>This is an AI enthusiast.</p>
",0,0,0,,,17017965
12317514,23,1572819178503,user12317514,1593291839043,,,,9,1,0,,,10429555
12327155,11,1572968828963,mohamed chouichou,1608505582583,,morroco,,9,0,0,,,17038686
12349631,13,1573355447163,Kwaku Frimpong,1588365484390,,,,1,0,0,,,17068107
12366225,1,1573641548663,Alex,1594715274347,,,,0,0,0,,,17089799
12396302,33,1574151999633,Khamad Ali,1679548540280,,,,22,52,0,,,17130006
12404027,21,1574253607387,Jow,1577795379713,,,,2,0,0,,,17139712
12414579,9,1574403440217,sparsha_811,1589526165253,,,,2,0,0,,,17153116
12432841,3,1574721554490,user12432841,1582912809547,,,,2,0,0,,,11119089
12438183,1,1574773368043,jose t,1658627154223,,,,1,0,0,,,17183044
12442807,61,1574829357983,Karthik n,1610419751500,,"Chennai, Tamil Nadu, India",,1,3,0,,,17188669
12443772,3,1574840328357,Mikhail Shcheglakov,1582121960120,,Russia,,1,0,0,,,17189815
12453383,1,1574966146523,Vinee Shukla,1670899961607,,,,1,0,0,,,17201846
12472727,1,1575361806037,Onur Garip,1677653328887,,Turkey,,0,0,0,,,17227415
12494371,13,1575686449797,TeXnician,1593542880720,,,,6,0,0,,,17255086
12638127,1,1577920453913,Carolina,1637708929463,,"Caracas, Capital District, Venezuela",,5,0,0,,,17434948
12639684,11,1577951483423,Ahmed Hussein,1583361291847,,Egypt,"<p>From mansoura, egypt </p>

<p>Friend of Best Friend 🤝</p>

<p>Love to Ride Bike 🏍</p>

<p>Part Time Music Lover 🎧</p>

<p>Passionate About Photography 📷</p>

<p>Sometimes Reading Books 📖</p>

<p>Love to Travel ✈ 🛩</p>

<p>Excited to Meet New People 🙋🏼‍♂️</p>

<p>Feeling Happy to Help People</p>
",1,0,0,,,17436866
12641010,113,1577967144663,ResolveError,1676570159710,,India,"<p>Hello I am Software engineer and working on Angular and dot net</p>
",168,139,0,,,17438424
12656929,38,1578237657227,HelloMyNameIsOscar,1626804399777,,"Alicante, España",,6,0,0,,,17458742
12657268,33,1578243163253,Jim Armstrong,1598807637623,,,,24,1,0,,,17459181
12679545,1,1578537861103,John Chan,1584688954990,,,,1,0,0,,,17486651
12689194,11,1578656652260,Pvl Pa,1606081244050,,,,3,0,0,,,17461497
12723649,5,1579168389687,Sana Younas,1644943353910,,,,12,0,0,,,17541571
12726110,1,1579193255777,Abhijnan Bajpai,1611073063330,,,,0,0,0,,,17544550
12727897,3,1579215422000,halb0ten,1595346257053,,,,3,0,0,,,17546771
12774610,1,1579861222467,Arvind,1579950393843,,,,6,0,0,,,17605494
12779073,1,1579925140827,Payette1996,1679589729727,,Canada,,1,0,0,,,16309771
12783429,3,1580002527697,Prophet,1583634249683,,,,7,0,0,,,17616505
12787526,1,1580073096517,45breads,1580433513403,,,,2,0,0,,,17621722
18654777,11,1648793170880,Tushar Kheni,1656319693553,,,,0,0,0,,,24771078
12796328,69,1580187276290,pungjunghyeon,1631799466913,,"Seoul, 대한민국","<p>I'm a flutter/dart developer ^^</p>
",6,2,0,,,17632510
12800375,11,1580227252883,Ryan Roberts,1580300099137,,,,1,0,0,,,17637360
12822019,11,1580507736617,Pete,1611851062327,,"Cambridge, UK",,0,0,0,,,17664228
12861175,21,1581115187200,Swati Karn,1635106254430,,,,7,0,0,,,17714447
9123239,1,1513780925680,Carmen,1543920176037,,Netherlands,,2,0,0,,,12536808
9164091,7,1514901500170,Oh B,1577965333030,,,,8,0,0,,,12601523
9184868,31,1515345437303,Met Touminh,1678423094850,,,,1,0,0,,,12635099
9188863,101,1515428462930,Jamila,1651063175787,http://www.jamila.net,"Casablanca, Casablanca-Settat, Maroc","<p>“Imagination means nothing without doing”</p>
",53,0,0,,,12641552
9190331,97,1515454010183,Kirdus,1583483555993,,Austria,,22,51,0,,,12643835
9197076,11,1515569297090,BedouinTheSavage,1515695337303,,,,4,0,0,,,12653973
9206452,5,1515710890900,Jeffrey Ely,1545303671803,,,,26,0,0,,,12667839
9211579,3,1515813413753,sarath,1541646870783,,,,2,0,0,,,12675756
9219190,1,1516015724853,Akshay Pawar,1529851667727,,Mumbai,,2,0,0,,,12688097
9223056,29,1516089777393,Mahadi Hasan,1679287888770,,"Dhaka, Bangladesh","<p>Seeking a position in the IT or telecommunication field with special interest in Software Development &amp; Programming. Also secure a challenging position that utilizes my knowledge, experiences and interests in the fields of technical business.</p>

<p>Career Highlight</p>

<p>Back End:
•   Experience in OOP (PHP), MVC (Laravel), NodeJs, Express Js, and MVP Design Pattern.
•   Experience in development and implementation of enterprise applications using OOP   PHP, Laravel Framework, REST API, JWT, oAuth, Curl, JSON Object, PDO, NodeJs, Express Js,  Post Man Tools.
•   Basic Knowledge of micro service.
•   Strong Knowledge in Oracle 11g and MySql Database.
•   Have worked on application server Nginx, AWS S3, Digital Ocean Storage  and CPanel.
•   The concepts of Objects, Classes and their relationships and how to model them and good hand on experience.
•   Strong Experience in Cpanel , Linux Server, Windrow Server, Amazon ec2, Digital Ocean.
•   Git Version Control (Github , Bitbuket , Gitlab )
•   Dedicated team player with excellent work ethic, interpersonal skills and ability
•   Effectively communicate with all levels of Organization such as Technical, Management and Program.</p>

<p>Front End:
•   Experience in Front End React, Redux,JSX, ejs,  Framework  Angular2+, 7, Vue.js, TypeScript and rxjs .
•   Strong knowledge of JavaScript , TypeScript, ECMA6+, Firebase.
•   Strong knowledge of bootstrap, Ng-bootstrap , Angular Materials, Ng-notify, SCSS, CSS3, HTML5.
•   Experience in defining architecture of Single Page Application React and Angular 7.
•   Google Analytics and Firebase Analytics. 
•   Expertise in DOM manipulation using  JavaScript, React and  AngularJS.
•   Hands on knowledge on HTML5, CSS3, XML and Bootstrap, Materials, SCSS.
•   Expertise of Graphics Design.
•   Expertise of PSD To HTML5, CSS3 and Images To HTML5, CSS3.
•   Expertise of Adobe Technologies.</p>
",6,7,0,,,12694060
9233512,3,1516260364437,Mejezza,1517227068133,,,,2,0,0,,,12709449
9241398,1,1516382984533,Gabriel Budisavljevic,1526918002523,,,,11,0,0,,,12720962
12985195,49,1582995059317,user12985195,1589145398547,,,,14,0,0,,,17874866
12988254,36,1583064267617,Tcha,1589978638763,,,,0,0,0,,,17878950
12991596,3,1583129929407,Ayung,1586079137683,,,,3,0,0,,,17883396
12997710,101,1583217599283,eon grey,1670589630320,,,,0,30,0,,,17891318
13004274,13,1583308056347,Lasse Wamsler,1637874705663,,,,7,0,0,,,13434710
13045465,11,1583932229093,MKFLA,1679668538670,,,,0,0,0,,,17952669
13047428,3,1583954466217,Michael McComb,1595806651873,,,,1,0,0,,,17955189
13058423,55,1584120847337,Rezgar,1670535951820,,Iran,,9,4,0,,,17969232
13065636,67,1584277236840,Solène Mehaudens,1640254543873,,Belgium,,27,3,0,,,17978743
13107864,21,1584943893197,Mohit Soni,1590561363020,,"Vadodara, Gujarat, India",,4,0,0,,,18034017
13109235,21,1584962542903,user13109235,1595181151913,,,,2,0,0,,,18035784
13109389,3,1584964265853,Bart,1652880753890,,,,2,0,0,,,18035969
13136894,278,1585330342003,purple_plop,1675734457467,,,"<p>I'm purple and plop. Also a data scientist.</p>
",59,35,2,,,18072659
13154240,21,1585585781037,Finch Xu,1623383751840,,,,0,0,0,,,18095967
13168663,1,1585659462397,Noobhunter57228,1589566722583,,,,1,0,0,,,18111652
13176275,372,1585696120260,stackoverflowuser,1679264718630,,New Zealand,"<p>Just an account using stack overflow!</p>
",46,81,13,,,18120090
13189911,155,1585773468027,Scott Montford,1667524122190,,,,25,8,0,,,18135302
13190656,1,1585778479997,Med,1675429988230,,Morocco,,15,0,0,,,18136129
13197669,1,1585829929547,Hrichik Mazumder,1668961760140,http://hrichik.xyz,India,"<p>I am just a 13 y.o. coding in JS, React, NodeJS, and more</p>
",2,0,0,,,18144170
13245538,1,1586241002483,Parv Sharma,1620663796813,,,,1,0,0,,,18201466
13251310,9,1586278839170,Walter Capa,1656007218510,,,,5,0,0,,,11620527
13268733,21,1586431938543,Oz Zafar,1679613553337,,,,2,5,0,,,18229535
13283310,15,1586563595623,Rostislav Blatman,1679647933283,,,,8,0,0,,,18247549
13327565,19,1587018662377,learningsql,1616334384063,,,,29,1,0,,,17284898
13336949,198,1587105546813,Sayeesh,1679292129843,,"Mumbai, Maharashtra, India","<p>I'm Saish Sawant, completed my graduation in Computer Science(2020) from Mumbai University. I'm a tech enthusiast, open-source lover &amp; Passionate Programmer. I have a passion for learning, explore as much as possible and sharing my knowledge with others as publicly as possible.</p>
",32,303,2,,,18315000
13342518,47,1587150761110,Ram,1645051499190,,USA,,6,0,0,,,18321944
13351300,50,1587259927683,Hunterplayer 100,1676316930000,,"Ballenstedt, Deutschland",,13,28,0,,,18333322
13361558,1,1587380662057,Mansi Patel,1621328891107,,,,0,0,0,,,18346452
13374904,53,1587496500793,Balaji Mohan,1597751495247,,,,24,4,0,,,18363280
13418167,7,1587996200390,Anastasia,1644547217953,,,,24,0,0,,,18420375
13441608,45,1588256614807,Fab C,1643117701387,,,,50,8,0,,,18451674
13455682,11,1588437784417,RadioActive Memes,1651255423707,,India,"<blockquote>
  <p><strong>I am not interested in getting any jobs</strong></p>
</blockquote>

<p><strong>I am currently a student who had learned HTML/CSS and is learning python and JavaScript I will soon start learning Java, C# and Go lang. I started coding because one day i was scrolling through YouTube and got i video of a game developer <em>""Dani""</em> which was making my first game in 2 weeks I was very excited to see what he did over their and that inspired me to start coding</strong></p>
",0,0,0,,,18470695
13466999,11,1588596093567,Paul ,1595535735760,,,,4,0,0,,,18486071
13467625,1,1588601737577,varun ahuja,1607517431530,,,,7,0,0,,,18486889
13472568,3,1588661600023,Jitesh kumar Singh,1630245585790,http://www.techjitsun.com,"Dehradun, Uttarakhand, India",,2,0,0,,,18493625
13486395,34,1588801970120,tech talk,1634557521420,,India,,2,6,0,,,18511264
13493796,43,1588882203417,jason walker,1591717990897,,,,5,0,0,,,18520708
13518635,9,1589207289423,gonced8,1620068122167,https://www.goncaloraposo.com/,"Lisboa, Portugal","<p>Currently a PhD student in Computer Science, focusing in Natural Language Processing.</p>
",1,0,0,,,18543757
13525011,1,1589280490737,Shaurya,1608712832917,,,,3,0,0,,,18560977
13539187,1,1589436421390,BactrianFan,1678131363543,,,,2,0,0,,,18199457
13542766,3,1589471401983,Ged Wrigglesworth,1595522885513,,,,4,0,0,,,18583874
13563534,31,1589755289010,Faustoma,1666632421983,,,,2,0,0,,,18611167
13565965,11,1589791773583,Priyabrata,1589812236160,,"Gurgaon, Haryana, India",,6,0,0,,,18614307
13566232,91,1589794566160,F Mamali,1679650907127,,,,8,3,0,,,18614656
13579074,11,1589944033477,Fernando Cardia,1679532509490,,,,0,0,0,,,18631198
13581658,1,1589974213983,user13581658,1643040953887,,,,1,0,0,,,18634427
13585863,63,1590020471243,Clubesorte,1596974318323,,,,14,18,0,,,18639703
13622158,1,1590516705557,GLD,1630658076110,,Turkey,"<p>Just a human-being</p>
",4,0,0,,,18686854
13629965,1,1590609627187,Yalcin Yildiz,1679560281907,,,,1,0,0,,,18696854
13647366,51,1590837465860,sheen404,1622308932207,,,,5,1,0,,,18719028
13660178,3,1591032903717,Cansu_Mac,1624893113967,,,,4,0,0,,,18735814
13661836,3,1591054850207,Sam,1591062494963,,,,1,0,0,,,18737942
13667111,21,1591117229387,Felipe Zuntini,1632842231953,,,,0,0,0,,,18744590
13675289,2212,1591214182660,Ahmed ElMetwally,1679796496533,https://metwally.me,"Baron City, Egypt","<p>Software Developer with 4+ years of professional experience in developing, testing, and deploying high-performance web applications. Skilled in designing and building efficient, scalable, and secure Node.js applications using the latest technologies such as NestJS, TypeScript, Angular, Docker, MongoDB, and PostgreSQL. Possesses a strong understanding of software development life cycle (SDLC). Experienced in working with Agile methodologies to ensure timely delivery of projects.</p>
",257,153,4,,,15641603
13680406,1,1591278937040,Iury Abreu,1678393771920,,,,1,0,0,,,18761549
13700292,1,1591537399643,madurange,1628196991163,,,,1,0,0,,,16929143
13707460,21,1591629862813,RedSchuhart,1592823474923,,,,3,0,0,,,18795998
13709111,1,1591647620467,Яков Матюшин,1675427639707,,"Saint Petersburg, Россия",,2,0,0,,,18798104
13709990,11,1591661311833,aaaaa00,1592022852237,,,,4,0,0,,,18799295
13710990,1,1591677435687,vipul,1606742269063,,,,1,0,0,,,18800597
13712302,127,1591692568967,javakam,1648709055410,,"Beijing, 北京市中国","<p><a href=""https://github.com/javakam"" rel=""nofollow noreferrer"">https://github.com/javakam</a></p>
",8,7,0,,,18802221
13714495,1,1591714181933,user13714495,1598458003397,,,,3,0,0,,,18804940
13726809,1,1591869487343,Namrata,1616793005340,,,,2,0,0,,,18820741
13730708,1,1591913357520,Jackson,1618386947860,,"Houston, TX, USA",,3,0,0,,,18825776
13741567,1,1592081395493,Ihfaz666,1601674838457,,"Dhaka, Bangladesh",,9,0,0,,,18839789
13755233,13,1592301774910,Sp4t4,1638378343433,,Finland,,2,0,0,,,18857666
13770124,3,1592494695317,Rune Myrskog,1660838062800,,,,3,0,0,,,18876793
13771589,1,1592512723813,James,1671637211503,,,,2,0,0,,,12980052
13773510,43,1592548456293,Jovi Bon,1605279875013,,,,18,2,0,,,18881144
13774030,13,1592554809747,user13774030,1638528372167,,,,4,0,0,,,18881805
13781030,1,1592654383910,Akash Goel,1592776957180,,"Sikandrabad, Uttar Pradesh, India",,2,0,0,,,18890658
13825822,11,1593283684800,D-Class.,1638649165523,,,,0,0,0,,,18947242
13829520,1,1593355460373,Bjorn Hoefnagels,1641333314443,,Belgium,,3,0,0,,,18952047
13831352,11,1593389464467,Muhammad Saad ,1633270612000,,"Rawalpindi, Pakistan",,1,0,0,,,18954433
13831500,1,1593393113233,ATTHER ZAHID,1675428886177,,,,2,0,0,,,18954625
13836419,1,1593455980367,Hugh at station KC7HP,1593455980367,,,,1,0,0,,,18960852
13844837,121,1593578152590,Ankita Pal,1659373896760,,,"<p>I am studying at KGEC 😊</p>
",13,3,0,,,17463966
13847983,23,1593615630047,Sherin Stephen,1661405431457,https://sheri.in,"Thiruvananthapuram, Kerala, India","<p>I am a person who try to understand various concepts around few programming languages with a better programming skills . I am keen to study about various concepts of programming .</p>
",7,1,0,,,18975384
13848139,23,1593617301967,blueSheep,1676662314183,,,,5,87,0,,,18975596
13876837,1,1594031939153,Evan,1616817803150,,,,1,0,0,,,19010932
13889842,1,1594191599667,sty,1606994572757,,,,3,0,0,,,19026991
13890795,15,1594200819067,netjav,1679475337567,,Poland,,25,1,0,,,19028148
13900567,1,1594315908093,Nurdaulet2004,1621444683553,,,,1,0,0,,,19040326
13910070,1,1594445638457,Yoan Samuel Lobo Guerra,1642563658210,,,,2,0,0,,,19052136
13913387,29,1594496052427,mutamilvativu,1679638658903,http://hindisong.cc,"Erode, Tamil Nadu, India","<p>I have a Shirt brand in my city. Coding is my hobby.</p>
",4,0,0,,,16232244
13935506,1,1594814914860,Flossy C,1599933362820,,,,11,0,0,,,16123481
13940204,1,1594881763690,Aadhaar Narang,1632042099940,,,,3,0,0,,,19089673
13946409,1,1594967855877,Haroon Rashid,1615004927140,,"Pakistan Town, Rawalpindi, Pakistan",,2,0,0,,,19097424
13957325,11,1595151271547,Hillary K Mutai,1601974574640,http://www.sultancode.com,"Nairobi, Kenya","<p>A self-driven individual who enjoys working on his own initiative or in a team, complete tasks within given timelines and always strive to excel in any given situation or challenges.
My objective is to find a role in the software development industry that will enable me acquire and develop the skills required for a career in project management as well as contribute to the growth of the organization.</p>
",1,0,0,,,19111403
13963580,1,1595251286763,Ceco,1652166013620,,,,1,0,0,,,19119299
13967013,23,1595302030587,protodelorean,1614370520697,,"Maryland, USA",,3,0,0,,,19123580
13971352,11,1595353504097,Brave120,1606537719843,,,,0,0,0,,,19128989
13973966,11,1595397607397,Aditya Bhatt,1662302036800,,,,6,0,0,,,19132364
13979189,51,1595460107240,PieceOfCode,1597800536137,,,,3,2,0,,,19138779
14021402,1,1596104964980,Pratik Bhatt,1599045191030,,,,1,0,0,,,18169541
14029241,3,1596208168263,Tabby Garcia,1626131251263,,"Houston, TX, USA",,3,0,0,,,19201357
14034996,43,1596320205603,aztheog,1612125331633,,"Tempe, AZ, USA",,5,1,0,,,19208697
14045271,38,1596507442067,ms217,1679760935407,https://mikeschmidt.dev,"Gunnison, CO, USA",,9,11,0,,,19221582
14059011,1,1596704309040,Medupi Ramaboea,1677360682957,,,,10,0,0,,,18216916
14061459,1,1596731025907,BhavanaJoshi,1638163357153,,,,2,0,0,,,19241553
14124865,1,1597747434293,MichaelAccessHelp,1600856667093,,,,3,0,0,,,19321214
14142462,17,1598002838963,rosIT,1662733469113,,,,4,0,0,,,19343423
14158695,1,1598285477690,Brokkolibaum,1654951895707,,,,4,0,0,,,19363979
14160224,25,1598306239197,Hannes Broschk,1677057523173,,,,17,15,0,,,19365918
14176331,11,1598529656043,Sonal Chauhan,1604320776853,,,,5,0,0,,,19386769
14180512,1,1598593465663,Chrain,1649227189207,,,,1,0,0,,,19392097
14181502,33,1598606772923,Hasttte,1652798482347,,France,,12,0,0,,,19393325
14184150,1,1598638548373,MateG,1661432202887,,,,4,0,0,,,19396597
14185153,11,1598656588070,Nostrama,1603408409823,,,,1,0,0,,,19397893
14188264,27,1598720748697,Dinesh T,1679720379343,,,,8,1,0,,,19401879
14194264,51,1598852169647,frochi42,1678129611420,,Germany,,9,0,0,,,19409613
14201301,51,1598948740543,thuhaaa,1679307364120,,Vietnam,,13,0,0,,,19418335
14203304,1,1598970508367,user14203304,1614072739767,,Dubai - United Arab Emirates,,2,0,0,,,8883340
14246289,1,1599636615307,szaman219,1675343492613,,"Rybnik, Polska",,4,0,0,,,19474694
14257472,51,1599782912260,Stephan Young,1679621862733,,,,26,3,0,,,19488806
14261680,1,1599841801850,milic,1677852786363,,"Zagreb, Croatia",,2,0,0,,,19494032
14271319,11,1600025522003,foxrid3r,1679349131327,,,,1,0,0,,,19505485
14281183,1,1600172033483,Joonas ,1602798745960,,,,5,0,0,,,19518869
14292351,13,1600326092913,ccx,1625819659290,,,,11,0,0,,,19533011
14311398,1,1600636698197,famova958,1600636698197,,,,2,0,0,,,19557429
14313757,31,1600679454293,RobSim,1602853916583,,,,4,0,0,,,19560419
14337153,226,1600991566287,Clinton Bradfield,1632071945180,,"Maryland, USA",,12,6,0,,,19589909
14354928,1,1601297629317,Henry,1609841398023,,,,1,0,0,,,19612728
14355552,1,1601303918233,confusedPerson,1626804653063,,,,1,0,0,,,19613509
14361626,666,1601387521510,Ishita Ray,1676566705980,,,,235,17,0,,,19621176
14378458,11,1601626305773,Tinh Nguyen,1609233130553,,,,14,0,0,,,19642762
14383552,61,1601707716437,IamVk009,1612494051060,,,,2,0,0,,,19649350
14408557,237,1602085508463,AlphaList,1665433256863,,,"<p><strong>An amateur whose goal is to become a professional :D</strong></p>
",58,48,1,,,19681545
14414562,33,1602167303027,gael1130,1679556638210,,"Saint-Jean-de-Luz, France","<p>After a few years thinking about learning how to code I finally took a step with Le Wagon coding school. Currently learning python</p>
",16,66,0,,,19689174
14418933,33,1602231298143,Rabin Acharya,1677658945783,https://rabinacharya.info.np,"Kathmandu, Nepal","<p>I love to work on the technologies like Laravel, Javascript, and Flutter. I was introduced to programming at the age of 17.</p>
",20,4,0,,,19694853
14419988,11,1602242922143,user14419988,1603707398747,,,,1,0,0,,,19696114
14427948,11,1602366383437,Sanya Jain,1606797249977,,,,1,0,0,,,19706357
14434983,1,1602496087450,user14434983,1677498369660,,,,1,0,0,,,19715431
14443404,11,1602603878333,Adrian Morrin,1606401161087,,,,6,0,0,,,19727061
14444807,1,1602620621780,Ahmad bz,1664275833827,http://ahmed-bz.tech,"Tunísia, Tunisie",,1,0,0,,,19728858
14456146,1,1602766501580,Sudarshanagopal Kunnavakkam,1662070651550,,,,4,0,0,,,19743103
14468404,35,1602945639180,Alexander Shold,1657232394043,,,,4,3,0,,,19758720
14471458,3,1603009765147,Noojeetso,1669840456393,,,,3,0,0,,,19762739
14477077,47,1603098300507,anto6314,1679663444227,,"Switzerland, Lugano",,7,2,0,,,19769898
14485203,1,1603195914090,Depaes,1603455283137,,,,2,0,0,,,19779994
14494404,1,1603299335763,VPS,1617167220040,,,"<p>I'm a Software developer. I have experience in core PHP &amp; WordPress and I have basic knowledge in CodeIgniter, Joomla, and Magento.</p>
",2,0,0,,,19791472
14500706,1,1603376609167,Lucifer,1615623280293,,,,4,0,0,,,19799322
14501894,41,1603388656673,Alevy,1603388656673,,,,0,0,0,,,19800837
14508760,37,1603479796337,Lucas Jofre,1673051962797,,,,1,32,0,,,19809579
14512196,3,1603546773843,Aurex L,1624282128180,,"Toulouse, France",,5,0,0,,,19814061
14513461,1,1603566018190,LuisG,1612015821333,,"Madrid, España",,1,0,0,,,19815722
14538285,13,1603913859240,Lutz Ha,1618002423620,,,,2,0,0,,,19846843
14541617,68,1603965932540,Lukas Studio TV,1679679316187,https://www.lstv.ml/,,"<p><strong>&quot;&gt;&gt;&quot; <a href=""https://lstv.ml"" rel=""nofollow noreferrer"">My website</a> &quot;&lt;&lt;&quot;</strong></p>
<blockquote>
<p>I´m an developer. I do PHP, HTML, CSS, Java (Android), LScript (My
scripting lang)</p>
</blockquote>
<blockquote>
<p>My most popular stuff is; PStudio, LScript, <a href=""https://www.lstv.ml/s/o/p/skbackup.html"" rel=""nofollow noreferrer"">SketchwareBackupTool</a>, <a href=""https://www.lstv.ml/s/o/games/hackerz.online"" rel=""nofollow noreferrer"">HxOnline</a>, LXTermMaterial, MBrick, and YTWB (YouTube views bot), and my hosting (<a href=""https://xtragonhost.webnode.cz"" rel=""nofollow noreferrer"">ExtraGonHost,</a> <a href=""https://www.lstv.ml/s/o/p/sh.html"" rel=""nofollow noreferrer"">EG Minecraft hosting</a>)</p>
</blockquote>
",6,14,0,,,19851158
14545800,35,1604013393493,FujiApple21,1610015723843,,,,1,5,0,,,19856473
14557669,189,1604220817183,Amit Kumar,1679763557553,,"Delhi, India",,38,20,5,,,11962161
14574142,51,1604452503193,Ryu Parish,1672741925037,,"Seattle, WA, USA","<p>I just enjoy helping as much as I can when I am bored. It sometimes gives me a sense of purpose.</p>
",23,40,0,,,19892395
14589461,1,1604655289073,Nicolas Pillon,1679663758793,,,,1,0,0,,,19911539
14597028,51,1604772032513,joshbenaron,1677076367353,,,,3,0,0,,,19921230
14598815,1,1604813849790,Jesús A. Fajardo,1640052141387,,,,15,0,0,,,19923565
